#         t          x          y          z         vx         vy         vz
      5.400    -60.439     53.298      3.398     -1.470    195.776    127.006
      5.500    -58.984     71.064     15.729     30.567    159.539    119.609
      5.600    -54.827     85.360     27.167     52.564    126.370    109.146
      5.700    -48.803     96.487     37.488     67.932     96.177     97.270
      5.800    -41.473    104.718     46.584     78.667     68.452     84.655
      5.900    -33.241    110.275     54.395     85.960     42.680     71.567
      6.000    -24.416    113.330     60.878     90.534     18.424     58.086
      6.100    -15.248    114.017     65.992     92.831     -4.680     44.197
      6.200     -5.951    112.436     69.693     93.117    -26.952     29.830
      6.300      3.281    108.653     71.927     91.525    -48.702     14.845
      6.400     12.260    102.705     72.620     88.039    -70.267     -0.984
      6.500     20.783     94.591     71.671     82.440    -92.008    -18.005
      6.600     28.617     84.276     68.934     74.221   -114.299    -36.723
      6.700     35.448     71.686     64.205     62.415   -137.495    -57.865
      6.800     40.831     56.720     57.186     45.241   -161.831    -82.501
      6.900     44.057     39.276     47.450     19.268   -187.045   -112.231
      7.000     43.888     19.383     34.375    -22.645   -210.819   -149.259
      7.100     37.961     -2.234     17.204    -95.896   -221.523   -194.160
      7.200     22.456    -21.781     -3.641   -214.206   -169.403   -222.747
      7.300     -0.988    -32.959    -22.749   -254.666    -54.168   -159.410
      7.400    -24.922    -34.960    -35.548   -224.008     14.152    -96.575
      7.500    -45.187    -31.740    -42.924   -181.303     50.241    -50.949
      7.600    -61.189    -25.721    -46.312   -138.730     70.153    -16.797
      7.700    -73.017    -18.168    -46.645    -97.826     80.901     10.123
      7.800    -80.817     -9.844    -44.529    -58.172     85.577     32.196
      7.900    -84.677     -1.286    -40.381    -19.030     85.591     50.766
      8.000    -84.605      7.072    -34.509     20.471     81.561     66.685
      8.100    -80.498     14.823    -27.146     61.653     73.460     80.568
      8.200    -72.085     21.503    -18.486    106.612     60.149     92.630
      8.300    -58.829     26.429     -8.748    158.509     38.361    102.137
      8.400    -39.794     28.323      1.636    222.190     -0.480    105.541
      8.500    -13.740     24.230     10.896    298.902    -81.378     79.663
      8.600     15.756      8.564     12.742    291.021   -231.937    -42.741
      8.700     37.672    -13.788      5.706    147.288   -215.116    -97.989
      8.800     48.257    -32.907     -4.128     64.420   -167.248    -98.681
      8.900     52.070    -47.394    -13.391     11.826   -122.492    -86.591
      9.000     51.362    -57.577    -21.278    -25.980    -81.169    -71.141
      9.100     47.308    -63.716    -27.510    -55.089    -41.626    -53.508
      9.200     40.644    -65.923    -31.873    -78.203     -2.500    -33.750
      9.300     31.880    -64.169    -34.138    -97.075     37.579    -11.548
      9.400     21.377    -58.221    -33.983   -112.988     81.370     14.653
      9.500      9.465    -47.463    -30.807   -125.237    133.789     48.867
      9.600     -3.165    -30.546    -23.301   -127.365    204.556    101.250
      9.700    -13.175     -4.534     -7.746    -72.847    315.683    209.858
      9.800    -10.093     20.530     10.630    134.482    185.597    157.651
      9.900      3.862     33.289     22.509    144.622     69.592     79.939
     10.000     16.924     36.273     27.479    116.623     -9.923     19.453
     10.100     26.333     32.195     26.820     71.565    -71.637    -32.628
