#         t          x          y          z         vx         vy         vz
      0.156   -102.056    -91.822   -112.061    -15.623    187.332    108.531
      0.157   -102.071    -91.635   -111.952    -15.525    187.421    108.639
      0.158   -102.087    -91.447   -111.844    -15.427    187.509    108.747
      0.159   -102.102    -91.260   -111.735    -15.328    187.597    108.856
      0.160   -102.117    -91.072   -111.626    -15.230    187.685    108.964
      0.161   -102.132    -90.884   -111.517    -15.131    187.773    109.073
      0.162   -102.148    -90.696   -111.408    -15.031    187.861    109.181
      0.163   -102.163    -90.509   -111.299    -14.932    187.949    109.290
      0.164   -102.177    -90.321   -111.189    -14.832    188.038    109.399
      0.165   -102.192    -90.132   -111.080    -14.732    188.126    109.508
      0.166   -102.207    -89.944   -110.970    -14.632    188.214    109.618
      0.167   -102.221    -89.756   -110.861    -14.532    188.302    109.727
      0.168   -102.236    -89.568   -110.751    -14.431    188.391    109.837
      0.169   -102.250    -89.379   -110.641    -14.330    188.479    109.946
      0.170   -102.265    -89.191   -110.531    -14.229    188.567    110.056
      0.171   -102.279    -89.002   -110.421    -14.128    188.656    110.166
      0.172   -102.293    -88.813   -110.311    -14.026    188.744    110.276
      0.173   -102.307    -88.625   -110.200    -13.924    188.832    110.387
      0.174   -102.321    -88.436   -110.090    -13.822    188.921    110.497
      0.175   -102.335    -88.247   -109.979    -13.720    189.009    110.608
      0.176   -102.348    -88.058   -109.869    -13.617    189.097    110.718
      0.177   -102.362    -87.869   -109.758    -13.514    189.186    110.829
      0.178   -102.375    -87.679   -109.647    -13.411    189.274    110.940
      0.179   -102.389    -87.490   -109.536    -13.308    189.363    111.051
      0.180   -102.402    -87.301   -109.425    -13.204    189.451    111.162
      0.181   -102.415    -87.111   -109.314    -13.101    189.539    111.274
      0.182   -102.428    -86.922   -109.202    -12.996    189.628    111.385
      0.183   -102.441    -86.732   -109.091    -12.892    189.716    111.497
      0.184   -102.454    -86.542   -108.979    -12.787    189.805    111.609
      0.185   -102.467    -86.352   -108.868    -12.683    189.893    111.721
      0.186   -102.479    -86.162   -108.756    -12.577    189.982    111.833
      0.187   -102.492    -85.972   -108.644    -12.472    190.070    111.945
      0.188   -102.504    -85.782   -108.532    -12.366    190.159    112.058
      0.189   -102.516    -85.592   -108.420    -12.260    190.247    112.170
      0.190   -102.529    -85.402   -108.308    -12.154    190.336    112.283
      0.191   -102.541    -85.211   -108.195    -12.048    190.424    112.396
      0.192   -102.553    -85.021   -108.083    -11.941    190.513    112.509
      0.193   -102.565    -84.830   -107.970    -11.834    190.601    112.622
      0.194   -102.576    -84.640   -107.858    -11.727    190.690    112.735
      0.195   -102.588    -84.449   -107.745    -11.620    190.779    112.849
      0.196   -102.600    -84.258   -107.632    -11.512    190.867    112.962
      0.197   -102.611    -84.067   -107.519    -11.404    190.956    113.076
      0.198   -102.622    -83.876   -107.406    -11.296    191.044    113.190
      0.199   -102.634    -83.685   -107.292    -11.187    191.133    113.304
      0.200   -102.645    -83.494   -107.179    -11.078    191.222    113.418
      0.201   -102.656    -83.303   -107.066    -10.969    191.310    113.532
      0.202   -102.667    -83.111   -106.952    -10.860    191.399    113.647
      0.203   -102.678    -82.920   -106.838    -10.750    191.487    113.762
      0.204   -102.688    -82.728   -106.724    -10.640    191.576    113.876
      0.205   -102.699    -82.537   -106.611    -10.530    191.665    113.991
      0.206   -102.709    -82.345   -106.496    -10.420    191.753    114.106
      0.207   -102.720    -82.153   -106.382    -10.309    191.842    114.222
      0.208   -102.730    -81.961   -106.268    -10.198    191.930    114.337
      0.209   -102.740    -81.769   -106.154    -10.087    192.019    114.452
      0.210   -102.750    -81.577   -106.039     -9.976    192.108    114.568
      0.211   -102.760    -81.385   -105.925     -9.864    192.196    114.684
      0.212   -102.770    -81.193   -105.810     -9.752    192.285    114.800
      0.213   -102.780    -81.001   -105.695     -9.639    192.374    114.916
      0.214   -102.789    -80.808   -105.580     -9.527    192.462    115.032
      0.215   -102.799    -80.616   -105.465     -9.414    192.551    115.149
      0.216   -102.808    -80.423   -105.350     -9.301    192.640    115.265
      0.217   -102.817    -80.230   -105.234     -9.187    192.728    115.382
      0.218   -102.826    -80.038   -105.119     -9.074    192.817    115.499
      0.219   -102.835    -79.845   -105.003     -8.960    192.905    115.616
      0.220   -102.844    -79.652   -104.888     -8.845    192.994    115.733
      0.221   -102.853    -79.459   -104.772     -8.731    193.083    115.850
      0.222   -102.862    -79.266   -104.656     -8.616    193.171    115.968
      0.223   -102.870    -79.072   -104.540     -8.501    193.260    116.085
      0.224   -102.879    -78.879   -104.424     -8.385    193.349    116.203
      0.225   -102.887    -78.686   -104.307     -8.270    193.437    116.321
      0.226   -102.895    -78.492   -104.191     -8.154    193.526    116.439
      0.227   -102.903    -78.299   -104.075     -8.037    193.614    116.558
      0.228   -102.911    -78.105   -103.958     -7.921    193.703    116.676
      0.229   -102.919    -77.911   -103.841     -7.804    193.792    116.795
      0.230   -102.927    -77.717   -103.724     -7.687    193.880    116.913
      0.231   -102.935    -77.524   -103.607     -7.569    193.969    117.032
      0.232   -102.942    -77.329   -103.490     -7.451    194.057    117.151
      0.233   -102.949    -77.135   -103.373     -7.333    194.146    117.270
      0.234   -102.957    -76.941   -103.256     -7.215    194.234    117.390
      0.235   -102.964    -76.747   -103.138     -7.096    194.323    117.509
      0.236   -102.971    -76.553   -103.021     -6.977    194.412    117.629
      0.237   -102.978    -76.358   -102.903     -6.858    194.500    117.749
      0.238   -102.985    -76.164   -102.785     -6.739    194.589    117.869
      0.239   -102.991    -75.969   -102.667     -6.619    194.677    117.989
      0.240   -102.998    -75.774   -102.549     -6.499    194.766    118.109
      0.241   -103.004    -75.579   -102.431     -6.378    194.854    118.229
      0.242   -103.011    -75.384   -102.313     -6.257    194.943    118.350
      0.243   -103.017    -75.190   -102.194     -6.136    195.031    118.471
      0.244   -103.023    -74.994   -102.076     -6.015    195.120    118.592
      0.245   -103.029    -74.799   -101.957     -5.893    195.208    118.713
      0.246   -103.035    -74.604   -101.838     -5.771    195.296    118.834
      0.247   -103.040    -74.409   -101.720     -5.649    195.385    118.955
      0.248   -103.046    -74.213   -101.601     -5.527    195.473    119.077
      0.249   -103.051    -74.018   -101.481     -5.404    195.562    119.198
      0.250   -103.057    -73.822   -101.362     -5.280    195.650    119.320
      0.251   -103.062    -73.626   -101.243     -5.157    195.738    119.442
      0.252   -103.067    -73.431   -101.123     -5.033    195.827    119.564
      0.253   -103.072    -73.235   -101.004     -4.909    195.915    119.687
      0.254   -103.077    -73.039   -100.884     -4.784    196.003    119.809
      0.255   -103.082    -72.843   -100.764     -4.660    196.092    119.932
      0.256   -103.086    -72.647   -100.644     -4.535    196.180    120.055
      0.257   -103.091    -72.450   -100.524     -4.409    196.268    120.178
      0.258   -103.095    -72.254   -100.404     -4.283    196.356    120.301
      0.259   -103.099    -72.058   -100.283     -4.157    196.445    120.424
      0.260   -103.103    -71.861   -100.163     -4.031    196.533    120.548
      0.261   -103.107    -71.665   -100.042     -3.904    196.621    120.671
      0.262   -103.111    -71.468    -99.922     -3.777    196.709    120.795
      0.263   -103.115    -71.271    -99.801     -3.650    196.797    120.919
      0.264   -103.118    -71.074    -99.680     -3.522    196.885    121.043
      0.265   -103.122    -70.877    -99.559     -3.394    196.973    121.167
      0.266   -103.125    -70.680    -99.437     -3.266    197.062    121.292
      0.267   -103.128    -70.483    -99.316     -3.137    197.150    121.416
      0.268   -103.132    -70.286    -99.195     -3.009    197.238    121.541
      0.269   -103.134    -70.089    -99.073     -2.879    197.326    121.666
      0.270   -103.137    -69.891    -98.951     -2.750    197.414    121.791
      0.271   -103.140    -69.694    -98.829     -2.620    197.501    121.916
      0.272   -103.143    -69.496    -98.707     -2.489    197.589    122.042
      0.273   -103.145    -69.299    -98.585     -2.359    197.677    122.167
      0.274   -103.147    -69.101    -98.463     -2.228    197.765    122.293
      0.275   -103.149    -68.903    -98.341     -2.097    197.853    122.419
      0.276   -103.151    -68.705    -98.218     -1.965    197.941    122.545
      0.277   -103.153    -68.507    -98.096     -1.833    198.028    122.671
      0.278   -103.155    -68.309    -97.973     -1.701    198.116    122.797
      0.279   -103.157    -68.111    -97.850     -1.568    198.204    122.924
      0.280   -103.158    -67.913    -97.727     -1.435    198.292    123.051
      0.281   -103.160    -67.715    -97.604     -1.302    198.379    123.177
      0.282   -103.161    -67.516    -97.481     -1.168    198.467    123.305
      0.283   -103.162    -67.318    -97.357     -1.034    198.554    123.432
      0.284   -103.163    -67.119    -97.234     -0.900    198.642    123.559
      0.285   -103.164    -66.920    -97.110     -0.765    198.729    123.687
      0.286   -103.164    -66.722    -96.986     -0.630    198.817    123.814
      0.287   -103.165    -66.523    -96.863     -0.495    198.904    123.942
      0.288   -103.165    -66.324    -96.739     -0.359    198.992    124.070
      0.289   -103.166    -66.125    -96.614     -0.223    199.079    124.198
      0.290   -103.166    -65.926    -96.490     -0.086    199.166    124.327
      0.291   -103.166    -65.726    -96.366      0.050    199.254    124.455
      0.292   -103.166    -65.527    -96.241      0.188    199.341    124.584
      0.293   -103.166    -65.328    -96.117      0.325    199.428    124.713
      0.294   -103.165    -65.128    -95.992      0.463    199.515    124.842
      0.295   -103.165    -64.929    -95.867      0.601    199.602    124.971
      0.296   -103.164    -64.729    -95.742      0.740    199.689    125.100
      0.297   -103.163    -64.529    -95.617      0.879    199.777    125.230
      0.298   -103.162    -64.330    -95.491      1.018    199.864    125.360
      0.299   -103.161    -64.130    -95.366      1.158    199.950    125.490
      0.300   -103.160    -63.930    -95.240      1.298    200.037    125.620
      0.301   -103.158    -63.730    -95.115      1.438    200.124    125.750
      0.302   -103.157    -63.529    -94.989      1.579    200.211    125.880
      0.303   -103.155    -63.329    -94.863      1.720    200.298    126.011
      0.304   -103.154    -63.129    -94.737      1.861    200.385    126.141
      0.305   -103.152    -62.928    -94.611      2.003    200.471    126.272
      0.306   -103.150    -62.728    -94.484      2.145    200.558    126.403
      0.307   -103.147    -62.527    -94.358      2.288    200.644    126.535
      0.308   -103.145    -62.327    -94.231      2.431    200.731    126.666
      0.309   -103.142    -62.126    -94.105      2.574    200.817    126.798
      0.310   -103.140    -61.925    -93.978      2.718    200.904    126.929
      0.311   -103.137    -61.724    -93.851      2.862    200.990    127.061
      0.312   -103.134    -61.523    -93.724      3.006    201.076    127.193
      0.313   -103.131    -61.322    -93.596      3.151    201.163    127.325
      0.314   -103.128    -61.121    -93.469      3.296    201.249    127.458
      0.315   -103.124    -60.919    -93.341      3.442    201.335    127.590
      0.316   -103.121    -60.718    -93.214      3.588    201.421    127.723
      0.317   -103.117    -60.516    -93.086      3.734    201.507    127.856
      0.318   -103.113    -60.315    -92.958      3.881    201.593    127.989
      0.319   -103.109    -60.113    -92.830      4.028    201.679    128.122
      0.320   -103.105    -59.912    -92.702      4.176    201.765    128.256
      0.321   -103.101    -59.710    -92.573      4.324    201.851    128.390
      0.322   -103.097    -59.508    -92.445      4.472    201.936    128.523
      0.323   -103.092    -59.306    -92.316      4.620    202.022    128.657
      0.324   -103.087    -59.104    -92.188      4.769    202.108    128.791
      0.325   -103.083    -58.902    -92.059      4.919    202.193    128.926
      0.326   -103.078    -58.699    -91.930      5.069    202.279    129.060
      0.327   -103.073    -58.497    -91.801      5.219    202.364    129.195
      0.328   -103.067    -58.295    -91.671      5.370    202.449    129.330
      0.329   -103.062    -58.092    -91.542      5.521    202.535    129.465
      0.330   -103.056    -57.890    -91.412      5.672    202.620    129.600
      0.331   -103.050    -57.687    -91.283      5.824    202.705    129.735
      0.332   -103.045    -57.484    -91.153      5.976    202.790    129.871
      0.333   -103.038    -57.281    -91.023      6.129    202.875    130.006
      0.334   -103.032    -57.078    -90.893      6.282    202.960    130.142
      0.335   -103.026    -56.875    -90.763      6.435    203.045    130.278
      0.336   -103.019    -56.672    -90.632      6.589    203.130    130.414
      0.337   -103.013    -56.469    -90.502      6.743    203.214    130.551
      0.338   -103.006    -56.266    -90.371      6.898    203.299    130.687
      0.339   -102.999    -56.063    -90.241      7.053    203.383    130.824
      0.340   -102.992    -55.859    -90.110      7.208    203.468    130.961
      0.341   -102.985    -55.656    -89.979      7.364    203.552    131.098
      0.342   -102.977    -55.452    -89.848      7.520    203.636    131.235
      0.343   -102.969    -55.248    -89.716      7.677    203.721    131.372
      0.344   -102.962    -55.045    -89.585      7.834    203.805    131.510
      0.345   -102.954    -54.841    -89.453      7.992    203.889    131.648
      0.346   -102.946    -54.637    -89.321      8.150    203.973    131.786
      0.347   -102.938    -54.433    -89.190      8.308    204.057    131.924
      0.348   -102.929    -54.229    -89.058      8.467    204.141    132.062
      0.349   -102.921    -54.025    -88.925      8.626    204.224    132.201
      0.350   -102.912    -53.820    -88.793      8.786    204.308    132.339
      0.351   -102.903    -53.616    -88.661      8.946    204.391    132.478
      0.352   -102.894    -53.412    -88.528      9.106    204.475    132.617
      0.353   -102.885    -53.207    -88.396      9.267    204.558    132.756
      0.354   -102.875    -53.002    -88.263      9.428    204.642    132.895
      0.355   -102.866    -52.798    -88.130      9.590    204.725    133.035
      0.356   -102.856    -52.593    -87.997      9.752    204.808    133.175
      0.357   -102.846    -52.388    -87.863      9.915    204.891    133.314
      0.358   -102.836    -52.183    -87.730     10.078    204.974    133.454
      0.359   -102.826    -51.978    -87.597     10.241    205.056    133.595
      0.360   -102.816    -51.773    -87.463     10.405    205.139    133.735
      0.361   -102.805    -51.568    -87.329     10.570    205.222    133.876
      0.362   -102.795    -51.363    -87.195     10.734    205.304    134.016
      0.363   -102.784    -51.157    -87.061     10.900    205.387    134.157
      0.364   -102.773    -50.952    -86.927     11.065    205.469    134.298
      0.365   -102.762    -50.746    -86.792     11.231    205.551    134.440
      0.366   -102.751    -50.541    -86.658     11.398    205.633    134.581
      0.367   -102.739    -50.335    -86.523     11.565    205.715    134.723
      0.368   -102.727    -50.129    -86.388     11.732    205.797    134.864
      0.369   -102.716    -49.923    -86.254     11.900    205.879    135.006
      0.370   -102.704    -49.718    -86.118     12.069    205.961    135.148
      0.371   -102.691    -49.512    -85.983     12.237    206.042    135.291
      0.372   -102.679    -49.305    -85.848     12.407    206.123    135.433
      0.373   -102.667    -49.099    -85.712     12.576    206.205    135.576
      0.374   -102.654    -48.893    -85.577     12.746    206.286    135.719
      0.375   -102.641    -48.687    -85.441     12.917    206.367    135.862
      0.376   -102.628    -48.480    -85.305     13.088    206.448    136.005
      0.377   -102.615    -48.274    -85.169     13.260    206.529    136.148
      0.378   -102.602    -48.067    -85.033     13.432    206.610    136.292
      0.379   -102.588    -47.861    -84.896     13.604    206.690    136.435
      0.380   -102.574    -47.654    -84.760     13.777    206.771    136.579
      0.381   -102.561    -47.447    -84.623     13.950    206.851    136.723
      0.382   -102.547    -47.240    -84.486     14.124    206.931    136.868
      0.383   -102.532    -47.033    -84.349     14.298    207.012    137.012
      0.384   -102.518    -46.826    -84.212     14.473    207.092    137.156
      0.385   -102.503    -46.619    -84.075     14.648    207.171    137.301
      0.386   -102.489    -46.412    -83.938     14.824    207.251    137.446
      0.387   -102.474    -46.205    -83.800     15.000    207.331    137.591
      0.388   -102.459    -45.997    -83.663     15.177    207.410    137.737
      0.389   -102.443    -45.790    -83.525     15.354    207.490    137.882
      0.390   -102.428    -45.582    -83.387     15.532    207.569    138.028
      0.391   -102.412    -45.375    -83.249     15.710    207.648    138.173
      0.392   -102.397    -45.167    -83.110     15.888    207.727    138.319
      0.393   -102.381    -44.959    -82.972     16.067    207.806    138.466
      0.394   -102.364    -44.751    -82.834     16.247    207.884    138.612
      0.395   -102.348    -44.543    -82.695     16.427    207.963    138.758
      0.396   -102.332    -44.335    -82.556     16.607    208.041    138.905
      0.397   -102.315    -44.127    -82.417     16.788    208.119    139.052
      0.398   -102.298    -43.919    -82.278     16.970    208.197    139.199
      0.399   -102.281    -43.711    -82.139     17.152    208.275    139.346
      0.400   -102.264    -43.503    -81.999     17.334    208.353    139.493
      0.401   -102.246    -43.294    -81.860     17.517    208.431    139.641
      0.402   -102.229    -43.086    -81.720     17.701    208.508    139.789
      0.403   -102.211    -42.877    -81.580     17.885    208.586    139.937
      0.404   -102.193    -42.669    -81.440     18.069    208.663    140.085
      0.405   -102.175    -42.460    -81.300     18.254    208.740    140.233
      0.406   -102.156    -42.251    -81.160     18.439    208.817    140.381
      0.407   -102.138    -42.042    -81.019     18.625    208.894    140.530
      0.408   -102.119    -41.833    -80.879     18.812    208.970    140.679
      0.409   -102.100    -41.624    -80.738     18.999    209.046    140.828
      0.410   -102.081    -41.415    -80.597     19.186    209.123    140.977
      0.411   -102.062    -41.206    -80.456     19.374    209.199    141.126
      0.412   -102.042    -40.997    -80.315     19.563    209.275    141.275
      0.413   -102.023    -40.787    -80.173     19.752    209.350    141.425
      0.414   -102.003    -40.578    -80.032     19.941    209.426    141.575
      0.415   -101.983    -40.369    -79.890     20.131    209.501    141.725
      0.416   -101.963    -40.159    -79.748     20.322    209.577    141.875
      0.417   -101.942    -39.949    -79.606     20.513    209.652    142.025
      0.418   -101.922    -39.740    -79.464     20.704    209.727    142.176
      0.419   -101.901    -39.530    -79.322     20.896    209.801    142.326
      0.420   -101.880    -39.320    -79.180     21.089    209.876    142.477
      0.421   -101.859    -39.110    -79.037     21.282    209.950    142.628
      0.422   -101.837    -38.900    -78.894     21.476    210.024    142.779
      0.423   -101.816    -38.690    -78.752     21.670    210.098    142.931
      0.424   -101.794    -38.480    -78.609     21.864    210.172    143.082
      0.425   -101.772    -38.270    -78.465     22.060    210.246    143.234
      0.426   -101.750    -38.060    -78.322     22.255    210.319    143.386
